jɵχəλ	jɵχλɛm	N;PSS1S;NOM;SG
junt	junt	N;NOM;SG
juntti	junta	N;DAT;SG
junt	junten	N;PSS2S;NOM;SG
junt	junteλ	N;PSS3P;NOM;SG
juntti	juntəm	V.PTCP;PST
junt	juntən	N;LOC;SG
junt	juntət	N;PL;NOM
junt	juntətən	N;PL;LOC
juntti	juntəλ	V;PRS;ARGNO3;ARGNOS
juntti	juntəλən	V;PRS;ARGNO2;ARGNOS
juntijəλti	juntijλət	V;PRS;ARGNO3;ARGNOP
juntti	juntman	V.CVB
juntti	juntsa	V;PST;PASS;ARGNO3;ARGNOS
juntti	juntsəm	V;PST;ARGNO1;ARGNOS
juntti	juntsəmn	V;PST;ARGNO1;ARGNOD
juntti	juntsət	V;PST;ARGNO3;ARGNOP
juntti	juntti	V.PTCP;PRS
juntut	juntut	N;NOM;SG
juntut	juntutən	N;LOC;SG
juntut	juntutɛm	N;PSS1S;NOM;SG
juntutije	juntutije	N;NOM;SG
juntut	juntutλam	N;PL;PSS1S;NOM
juntti	juntλəm	V;PRS;ARGNO1;ARGNOS
juntti	juntλət	V;PRS;ARGNO3;ARGNOP
juntti	juntλəw	V;PRS;ARGNO1;ARGNOP
jurən	jurən	N;SG;NOM
jurəŋ	jurəŋ	ADJ
jurɛməti	jurɛməsti	V;PST;ARGNO2;ARGNOP
jurɛməti	jurɛməsλaλ	V;PST;ARGNO3;ARGNOP;ARGAC{D/P}
jurɛməti	jurɛməsλe	V;PST;ARGNO3;ARGNOS;ARGAC
jurɛməti	jurɛməti	V.PTCP;PRS
jurən	jurnət	N;PL;NOM
jurən	jurnət	N;PL;NOM
juwrəmtti	juwərməsijət	V;PST;PASS;ARGNO3;ARGNOP
juwrəmtti	juwərməλλe	V;PRS;ARGNO3;ARGNOS;ARGAC
juwərtti	juwərsəλλən	V;PST;ARGNO{2/3};ARGNOD;ARGAC{D/P}
juwərtti	juwərtəλ	V;PRS;ARGNO3;ARGNOS
juwərtijəλti	juwərtijəλti	V.PTCP;PRS
juwərtti	juwərtsa	V;PST;PASS;ARGNO3;ARGNOS
juwərtti	juwərtsajəm	V;PST;PASS;ARGNO1;ARGNOS
juwərtti	juwərtsəλλe	V;PST;ARGNO3;ARGNOS;ARGAC
juwərtti	juwərtti	V.PTCP;PRS
juwərλəti	juwərλəman	V.CVB
juwra	juwra	ADJ
juwraja	juwraja	ADV
juwraja	juwrajašək	ADV;COMP
juwrəmtti	juwrəmtti	V.PTCP;PRS
juλ	juλ	N;NOM;SG
juλən	juλən	ADV
juλ	juλn	N;LOC;SG
juλən	juλn	ADV
juλta	juλta	ADV
juχan	juχan	N;NOM;SG
juχan	juχana	N;DAT;SG
juχan	juχanew	N;PSS1P;NOM;SG
juχan	juχanən	N;LOC;SG
juχanəŋ	juχanəŋ	ADJ
juχan	juχanət	N;PL;NOM
juχan	juχanəλ	N;PSS3S;NOM;SG
juχan	juχant	N;PL;NOM
juχəl	juχəl	N;NOM;SG
juχətti	juχətəs	V;PST;ARGNO3;ARGNOS
juχətti	juχətəλ	V;PRS;ARGNO3;ARGNOS
juχətti	juχətəλ	V;PRS;ARGNO3;ARGNOS
juχətti	juχətmanən	V;PST;ARGNO{2/3};ARGNOD;TAXIS
juχətti	juχətmaλ	V;PST;INFER;ARGNO3;ARGNOS
juχətti	juχətmaλən	V;PST;ARGNO3;ARGNOS;TAXIS
juχətti	juχətmenən	V;PST;ARGNO2;ARGNOS;TAXIS
juχətti	juχətmewn	V;PST;ARGNO1;ARGNOP;TAXIS
juχətti	juχətmeλ	V;PST;INFER;ARGNO3;ARGNOP
juχətti	juχətmɛmən	V;PST;INFER;ARGNO1;ARGNOD
juχətti	juχətmɛmən	V;PST;ARGNO1;ARGNOS;TAXIS
juχətti	juχətmɛmn	V;PST;ARGNO1;ARGNOS;TAXIS
juχətti	juχətsa	V;PST;PASS;ARGNO3;ARGNOS
juχətti	juχətsajəm	V;PST;PASS;ARGNO1;ARGNOS
juχətti	juχətsajət	V;PST;PASS;ARGNO3;ARGNOP
juχətti	juχətsajəw	V;PST;PASS;ARGNO1;ARGNOP
juχətti	juχətsajŋən	V;PST;PASS;ARGNO3;ARGNOD
juχətti	juχətsaŋən	V;PST;PASS;ARGNO3;ARGNOD
juχətti	juχətsəm	V;PST;ARGNO1;ARGNOS
juχətti	juχətsəmən	V;PST;ARGNO1;ARGNOD
juχətti	juχətsəmn	V;PST;ARGNO1;ARGNOD
juχətti	juχətsən	V;PST;ARGNO2;ARGNOS
juχətti	juχətsən	V;PST;ARGNO2;ARGNOS
juχətti	juχətsəŋən	V;PST;ARGNO3;ARGNOD
juχətti	juχətsəŋən	V;PST;ARGNO3;ARGNOD
juχətti	juχətsət	V;PST;ARGNO3;ARGNOP
juχətti	juχətsət	V;PST;ARGNO3;ARGNOP
juχətti	juχətsəw	V;PST;ARGNO1;ARGNOP
juχətti	juχətsəw	V;PST;ARGNO1;ARGNOP
juχətti	juχətsəλλe	V;PST;ARGNO3;ARGNOS;ARGAC
juχətti	juχəttaλ	V;PRS;INFER;ARGNO3;ARGNOS
juχətti	juχəttaλən	V;PRS;ARGNO3;ARGNOS;TAXIS
juχətti	juχəttaλən	V;PRS;ARGNO3;ARGNOS;TAXIS
juχətti	juχətten	V;PRS;INFER;ARGNO2;ARGNOS
juχətti	juχətteλ	V;PRS;INFER;ARGNO3;ARGNOP
juχətti	juχəttɛm	V;PRS;INFER;ARGNO1;ARGNOS
juχətti	juχəttɛmən	V;PRS;INFER;ARGNO1;ARGNOD
juχətti	juχətti	V.PTCP;PRS
juχətti	juχətλ	V;PRS;ARGNO3;ARGNOS
juχətti	juχətλ	V;PRS;ARGNO3;ARGNOS
juχətti	juχətλa	V;PRS;PASS;ARGNO3;ARGNOS
juχətti	juχətλajti	V;PRS;PASS;ARGNO2;ARGNOP
juχətti	juχətλaŋən	V;PRS;PASS;ARGNO3;ARGNOD
juχətti	juχətλəmən	V;PRS;ARGNO1;ARGNOD
juχətti	juχətλən	V;PRS;ARGNO2;ARGNOS
juχətti	juχətλəŋən	V;PRS;ARGNO3;ARGNOD
juχətti	juχətλət	V;PRS;ARGNO3;ARGNOP
juχətti	juχətλət	V;PRS;ARGNO3;ARGNOP
juχətti	juχətλəw	V;PRS;ARGNO1;ARGNOP
juχətti	juχətλəw	V;PRS;ARGNO1;ARGNOP
juχi	juχi	ADV
juχtantti	juχtantəs	V;PST;ARGNO3;ARGNOS
juχtantti	juχtantλ	V;PRS;ARGNO3;ARGNOS
juχtantti	juχtati	V;IMP;ARGNO2;ARGNOP
juχətti	juχtəm	V.PTCP;PST
juχtəmtti	juχtəmsa	V;PST;PASS;ARGNO3;ARGNOS
juχtəmtti	juχtəmtəs	V;PST;ARGNO3;ARGNOS
juχtəmtti	juχtəmtəλ	V;PRS;ARGNO3;ARGNOS
juχtəmtijəλti	juχtəmtijλsət	V;PST;ARGNO3;ARGNOP
juχtəmtijəλti	juχtəptijλəs	V;PST;ARGNO3;ARGNOS
juχətti	juχtəs	V;PST;ARGNO3;ARGNOS
juχətti	juχtəsti	V;PST;ARGNO2;ARGNOP
juχətti	juχtəλ	V;PRS;ARGNO3;ARGNOS
juχətti	juχtəλəm	V;PRS;ARGNO1;ARGNOS
juχətti	juχtəλən	V;PRS;ARGNO2;ARGNOS
juχətti	juχti	V.PTCP;PRS
juχtijəλti	juχtijəλəs	V;PST;ARGNO3;ARGNOS
juχtijəλti	juχtijəλsəm	V;PST;ARGNO1;ARGNOS
juχtijəλti	juχtijəλsəm	V;PST;ARGNO1;ARGNOS
juχtijəλti	juχtijəλsət	V;PST;ARGNO3;ARGNOP
juχtijəλti	juχtijəλti	V.PTCP;PRS
juχtijəλti	juχtijəλλəŋən	V;PRS;ARGNO3;ARGNOD
juχtijəλti	juχtijλ	V;PRS;ARGNO3;ARGNOS
juχtijəλti	juχtijλəm	V.PTCP;PST
juχtijəλti	juχtijλən	V;PRS;ARGNO2;ARGNOS
juχtijəλti	juχtijλəs	V;PST;ARGNO3;ARGNOS
juχtijəλti	juχtijλsət	V;PST;ARGNO3;ARGNOP
juχtijəλti	juχtijλsəw	V;PST;ARGNO1;ARGNOP
juχtijəλti	juχtijλtewn	V;PRS;ARGNO1;ARGNOP;TAXIS
juχtijəλti	juχtijλti	V.PTCP;PRS
juχtijəλti	juχtijλλət	V;PRS;ARGNO3;ARGNOP
juχətti	juχtsəm	V;PST;ARGNO1;ARGNOS
juχətti	juχtsəmən	V;PST;ARGNO1;ARGNOD
juχətti	juχtλəw	V;PRS;ARGNO1;ARGNOP
juχλi	juχλi	ADV
juχλi	juχλi	ADV
jʉkan	jʉkan	ADJ
jʉkana	jʉkana	ADV
jʉkana	jʉkana	ADP
jʉkantti	jʉkansa	V;PST;PASS;ARGNO3;ARGNOS
jʉkantti	jʉkantəm	V.PTCP;PST
jʉkantti	jʉkantλew	V;PRS;ARGNO1;ARGNOP;ARGACS
jʉkantti	jʉkanλajəm	V;PRS;PASS;ARGNO1;ARGNOS
jʉŋkəλ	jʉŋkəλ	N;NOM;SG
jʉpijən	jʉpijən	ADP
jiti	jʉwa	V;IMP;ARGNOS;ARGNO2
jʉwan	jʉwan	N;NOM;SG
jiti	jʉwəm	V.PTCP;PST
jiti	jʉwəman	V;PST;INFER;ARGNO2;ARGNOP
jʉwəntti	jʉwəntəs	V;PST;ARGNO3;ARGNOS
jʉwəntti	jʉwəntəλ	V;PRS;ARGNO3;ARGNOS
jʉwəntti	jʉwəntλ	V;PRS;ARGNO3;ARGNOS
jʉwəntti	jʉwəntλən	V;PRS;ARGNO2;ARGNOS
jʉwəntti	jʉwəntλət	V;PRS;ARGNO3;ARGNOP
jʉwətti	jʉwətəλ	V;PRS;ARGNO3;ARGNOS
jʉwətti	jʉwətsa	V;PST;PASS;ARGNO3;ARGNOS
jʉwətti	jʉwətsəλλe	V;PST;ARGNO3;ARGNOS;ARGAC
jʉwətti	jʉwətλ	V;PRS;ARGNO3;ARGNOS
jʉwətti	jʉwətλew	V;PRS;ARGNO1;ARGNOP;ARGACS
jʉwətti	jʉwətλət	V;PRS;ARGNO3;ARGNOP
jʉwətti	jʉwətλəλλe	V;PRS;ARGNO3;ARGNOS;ARGAC
jʉwətti	jʉwətλɛm	V;PRS;ARGNO1;ARGNOS;ARGACS
jʉwɛməti	jʉwɛməs	V;PST;ARGNO3;ARGNOS
jʉwɛməti	jʉwɛməλ	V;PRS;ARGNO3;ARGNOS
jʉwɛməti	jʉwɛməλən	V;PRS;ARGNO2;ARGNOS
jiti	jʉwman	V.CVB
jiti	jʉwman	V;PST;INFER;ARGNO{2/3};ARGNOD
jiti	jʉwmaλ	V;PST;INFER;ARGNO3;ARGNOS
jiti	jʉwmaλən	V;PST;ARGNO3;ARGNOS;TAXIS
jiti	jʉwmewən	V;PST;ARGNO1;ARGNOP;TAXIS
jiti	jʉwmeλ	V;PST;INFER;ARGNO3;ARGNOP
jiti	jʉwmɛm	V;PST;INFER;ARGNO1;ARGNOS
jiti	jʉwmɛmən	V;PST;ARGNO1;ARGNOS;TAXIS
jiti	jʉwmɛmn	V;PST;ARGNO1;ARGNOS;TAXIS
jʉwpi	jʉwpi	ADP
jʉwrəλti	jʉwrəλsəm	V;PST;ARGNO1;ARGNOS
jʉwətti	jʉwtəs	V;PST;ARGNO3;ARGNOS
jʉwətti	jʉwtəseλ	V;PRS;ARGNO3;ARGNOS;ARGACS
jʉwətti	jʉwtəλən	V;PRS;ARGNO2;ARGNOS
jʉχ	jʉχ	N;NOM;SG
jʉχ	jʉχa	N;DAT;SG
jʉχ	jʉχeλ	N;PSS3P;NOM;SG
jʉχ	jʉχən	N;LOC;SG
jʉχəŋ	jʉχəŋ	ADJ
jʉχ	jʉχət	N;PL;NOM
jʉχ	jʉχətən	N;PL;LOC
jʉχi	jʉχi	ADV
juχtiλəti	jʉχtiλəs	V;PST;ARGNO3;ARGNOS
jʉχwʉr	jʉχwʉr	N;NOM;SG
jʉχ	jʉχλan	N;PL;PSS2S;NOM
jʉχ	jʉχλaλ	N;PL;PSS3S;NOM
jʉχ	jʉχλaλən	N;PL;PSS3P;LOC
jʉχλi	jʉχλi	ADJ
kԑša	kԑšeλa	ADP;PSS3S;DAT
kaj	kaj	INTJ
kăjojəŋ	kăjojəŋ	ADJ
kal	kal	N;NOM;SG
kal	kala	N;DAT;SG
kal	kaləλ	N;PSS3S;NOM;SG
kamən	kamən	ADV
kaməλta	kaməλta	ADV
kamən	kamn	ADV
kămn	kămn	ADV
kănaś	kănaś	N;NOM;SG
kănaś	kănaśən	N;LOC;SG
kăńikula	kăńikula	N;NOM;SG
kanikula	kanikulaja	N;DAT;SG
kanikula	kanikulajən	N;LOC;SG
kănši	kănša	V;IMP;ARGNO2;ARGNOS
kănšańśi	kănšańśəm	V.PTCP;PST
kănši	kănšaλən	V;PRS;ARGNO3;ARGNOS;TAXIS
kănši	kănše	V;IMP;ARGNOS;ARGACS;ARGNO2
kănšəməti	kănšəməsijŋən	V;PST;PASS;ARGNO3;ARGNOD
kanši	kanšəλ	V;PRS;ARGNO3;ARGNOS
kanši	kănši	V.PTCP;PRS
kănšijəλti	kănšijəλλəm	V;PRS;ARGNO1;ARGNOS
kănši	kănšman	V.CVB
kănši	kănšsa	V;PST;PASS;ARGNO3;ARGNOS
kănši	kănšsət	V;PST;ARGNO3;ARGNOP
kănši	kănšsəλλe	V;PST;ARGNO3;ARGNOS;ARGAC
kănši	kănšsɛmən	V;PST;ARGNO1;ARGNOD;ARGACS
kănši	kănšλa	V;PRS;PASS;ARGNO3;ARGNOS
kănši	kănšλən	V;PRS;ARGNO2;ARGNOS
kănši	kănλajəm	V;PRS;PASS;ARGNO1;ARGNOS
kanši	kanλət	V;PRS;ARGNO3;ARGNOP
kănši	kănλət	V;PRS;ARGNO3;ARGNOP
kar	kar	N;NOM;SG
kăr	kăr	N;NOM;SG
kar	kara	N;DAT;SG
karaλəti	karaλəsəm	V;PST;ARGNO1;ARGNOS
kar	karən	N;LOC;SG
karəŋ	karəŋ	ADJ
kărəś	kărəś	ADJ
kărəś	karəšən	N;LOC;SG
kărətti	kărətman	V.CVB
kărətti	kărətsa	V;PST;PASS;ARGNO3;ARGNOS
karɛməti	karɛməs	V;PST;ARGNO3;ARGNOS
karɛməti	karɛməλi	V;PRS;PASS;ARGNO3;ARGNOS
karɛməti	karɛməλλe	V;PRS;ARGNO3;ARGNOS;ARGAC
kări	kări	N;NOM;SG
kariti	karijλ	V;PRS;ARGNO3;ARGNOS
kărńəmtijəλti	kărńəmtijəλsa	V;PST;PASS;ARGNO3;ARGNOS
kărśa	kărśa	ADV
kărśat	kărśat	N;NOM;SG
karteŋ	karteŋ	ADJ
kărtəsti	kărtəsλeλ	V;PRS;ARGNO3;ARGNOP;ARGACS
karti	karti	N;NOM;SG
karti	kartija	N;DAT;SG
kărtɵpka	kărtɵpka	N;NOM;SG
kărλəti	kărλəsət	V;PST;ARGNO3;ARGNOP
kaš	kaš	ADV
kaš	kaš	N;NOM;SG
kaś	kaśa	N;DAT;SG
kaša	kaša	ADV
kašaŋ	kašaŋ	ADJ
kăšaŋa	kăšaŋa	ADV
kašaśti	kašaśəs	V;PST;ARGNO3;ARGNOS
kašaśti	kašaśsa	V;PST;PASS;ARGNO3;ARGNOS
kašaśti	kašaśsəm	V;PST;ARGNO1;ARGNOS
kašaśti	kašaśtaλən	V;PRS;INFER;ARGNO3;ARGNOS;TAXIS
kăšas	kăšasλaλ	N;PL;PSS3S;NOM
kašaśti	kăšaśλəm	V;PRS;ARGNO1;ARGNOS
kašaśti	kăšaśλən	V;PRS;ARGNO2;ARGNOS
kăši	kăšeλ	N;PSS3S;NOM;SG
kasəm	kasəm	N;NOM;SG
kasəm	kasəma	N;DAT;SG
kasəm	kasəmən	N;LOC;SG
kasəm	kasəmn	N;LOC;SG
kašəŋ	kašəŋ	ADJ
kăsti	kăsəpsətən	V;PST;ARGNO2;ARGNOD
kăsti	kăsətsa	V;PST;PASS;ARGNO3;ARGNOS
kaš	kašəλ	N;PSS3S;NOM;SG
kasəλti	kasəλijəλəw	V;PRS;ARGNO1;ARGNOP
kasəλti	kasəλsət	V;PST;ARGNO3;ARGNOP
kasəλti	kăsəλλəman	V;PRS;ARGNO1;ARGNOD
kăši	kăši	ADV
kăši	kăši	N;NOM;SG
kăši	kăšija	N;DAT;SG
kăšti	kăšman	V.CVB
kasəm	kasmew	N;PSS1P;NOM;SG
kasəm	kasmewn	N;PSS1P;LOC;SG
kăsti	kăssət	V;PST;ARGNO3;ARGNOP
kăsti	kăssəw	V;PST;ARGNO1;ARGNOP
kăsti	kăsti	V.PTCP;PRS
kaš	kašλ	N;PSS3S;NOM;SG
kăšti	kăšλ	V;PRS;ARGNO3;ARGNOS
kăšti	kăšλəm	V;PRS;ARGNO1;ARGNOS
kăsti	kăsλəmən	V;PRS;ARGNO1;ARGNOD
kăšti	kăšλəmən	V;PRS;ARGNO1;ARGNOD
kasλəptəti	kasλəptəti	V.PTCP;PRS
kăšti	kăšλəw	V;PRS;ARGNO1;ARGNOP
kăt	kăt	NUM
kăt	kătən	N;LOC;SG
katəλti	katəλ	V;PRS;ARGNO3;ARGNOS
katəλti	kătəλəs	V;PST;ARGNO3;ARGNOS
katəλti	katəλman	V.CVB
katəλti	katəλsa	V;PST;PASS;ARGNO3;ARGNOS
katəλti	katəλsajət	V;PST;PASS;ARGNO3;ARGNOP
katəλti	katəλsajŋən	V;PST;PASS;ARGNO3;ARGNOD
katəλti	katəλsaŋən	V;PST;ARGNO3;ARGNOD
katəλti	katəλsət	V;PST;ARGNO3;ARGNOP
katəλti	katəλsəw	V;PST;ARGNO1;ARGNOP
katəλti	katəλsəλλe	V;PST;ARGNO3;ARGNOS;ARGAC
katəλti	kătəλsɛm	V;PST;ARGNO1;ARGNOS
katəλti	katəλtəm	V.PTCP;PST
katəλti	katəλti	V.PTCP;PRS
katəλti	kătəλλəmən	V;PRS;ARGNO1;ARGNOD
katəλti	katəλλən	V;PRS;ARGNO2;ARGNOS
katəλti	katəλλət	V;PRS;ARGNO3;ARGNOP
katəλti	katəλλəλλe	V;PRS;ARGNO3;ARGNOS;ARGAC
katəλti	katəλλɛm	V;PRS;ARGNO1;ARGNOS;ARGACS
kătkəš	kătkəša	ADJ;DAT
kătna	kătna	ADV
kătnatʉχnɛməti	kătnatʉχnɛməs	V;PST;ARGNO3;ARGNOS
kătŋən	kătŋən	NUM
kăt	kătŋəλ	N;DU;NOM
katra	katra	ADJ
kătsər	kătsəršəka	ADJ;COMP;DAT
kătwojət	kătwojət	ADV
katəλti	katλaλən	V;IMP;ARGNOP;ARGNO2;ARGAC
katəλti	katλe	V;IMP;ARGNOS;ARGNO2;ARGACS
katəλti	katλəmən	V;PRS;ARGNO1;ARGNOD
katλəmti	katλəmsa	V;PST;PASS;ARGNO3;ARGNOS
katλəmti	katλəmsəλλe	V;PST;ARGNO3;ARGNOS;ARGAC
katλəmti	katλəmtəs	V;PST;ARGNO3;ARGNOS
katλəmti	katλəmti	V.PTCP;PRS
katəλti	katλsajəm	V;PST;PASS;ARGNO1;ARGNOS
kătχʉśjaŋ	kătχʉśjaŋ	NUM
kawərti	kawərəλ	V;PRS;ARGNO3;ARGNOS
kawərti	kawərsa	V;PST;PASS;ARGNO3;ARGNOS
kawərti	kawərsət	V;PST;ARGNO3;ARGNOP
kawərti	kawərtəm	V.PTCP;PST
kawərti	kawərtəs	V;PST;ARGNO3;ARGNOS
kawərti	kawərtəsəw	V;PST;ARGNO1;ARGNOP
kawərti	kawərti	V.PTCP;PRS
kawərtijəλti	kawərtijəλsət	V;PST;ARGNO3;ARGNOP
kawərti	kawərtsəw	V;PST;ARGNO1;ARGNOP
kawərti	kawərtλen	V;PRS;ARGNO2;ARGNOS;ARGACS
kawərti	kawərtλən	V;PRS;ARGNO2;ARGNOS
kawərti	kăwərλa	V;PRS;PASS;ARGNO3;ARGNOS
kawərti	kawərλən	V;PRS;ARGNO2;ARGNOS
kăwərt	kăwərλət	V;PRS;ARGNO3;ARGNOP
kawrəm	kawrəm	ADJ
kăλti	kăλ	V;PRS;ARGNO3;ARGNOS
kăλti	kăλəs	V;PST;ARGNO3;ARGNOS
kăλi	kăλi	N;NOM;SG
kăλi	kăλija	N;DAT;SG
kăλti	kăλsaŋən	V;PST;ARGNO3;ARGNOD
kăλti	kăλsət	V;PST;ARGNO3;ARGNOP
kaλtəŋ	kaλtəŋa	N;DAT;SG
kaλtəŋ	kaλtəŋəλa	N;PSS3S;DAT;SG
kăλti	kăλti	V.PTCP;PRS
kăλti	kăλλət	V;PRS;ARGNO3;ARGNOP
keriti	kerijəs	V;PST;ARGNO3;ARGNOS
keriti	kerijəs	V;PST;ARGNO3;ARGNOS
keriti	kerijəλ	V;PRS;ARGNO3;ARGNOS
keši	kešeλ	N;PSS3S;NOM;SG
keši	kešəλən	N;PSS3S;LOC;SG
keši	keši	ADP
keši	keši	N;NOM;SG
keši	kešijən	N;LOC;SG
ketəmti	ketəməλ	V;PRS;ARGNO3;ARGNOS
ketəmti	ketməs	V;PST;ARGNO3;ARGNOS
kew	kew	N;NOM;SG
kew	kewa	N;DAT;SG
kewan	kewan	N;NOM;SG
kew	kewən	N;LOC;SG
kew	kewət	N;PL;NOM
keλ	keλ	N;NOM;SG
keλ	keλ	N;NOM;SG
keλ	keλa	N;DAT;SG
keλ	keλən	N;LOC;SG
keλ	keλəλ	N;PSS3S;NOM;SG
keλ	keλəλa	N;PSS3S;DAT;SG
keλi	keλɛm	N;PSS1S;NOM;SG
keλi	keλi	N;NOM;SG
kɛm	kɛm	ADP
kɛm	kɛm	N;NOM;SG
kɛm	kɛma	N;DAT;SG
kɛma	kɛma	ADP
kɛm	kɛmǝn	N;LOC;SG
kɛmən	kɛmən	ADV
kɛmən	kɛmən	ADP
kɛm	kɛmɛm	N;PSS1S;NOM;SG
kɛn	kɛn	ADJ
kɛn	kɛna	ADV
kɛŋk	kɛŋka	ADJ;DAT
kɛpa	kɛpa	PART
kɛpəλ	kɛpəλ	ADJ
kɛpəλ	kɛpəλλaλ	N;PL;PSS3S;NOM
kɛpi	kɛpi	PART
kɛpəλ	kɛpλijeλaλ	N;PL;PSS3S;NOM
kɛr	kɛr	N;NOM;SG
kɛrətti	kɛrətəλ	V;PRS;ARGNO3;ARGNOS
kɛrətti	kɛrətti	V.PTCP;PRS
kɛrətti	kɛrətλətaλ	V;PRS;INFER;ARGNO3;ARGNOS
kɛrəλˊəti	kɛrəλˊəλət	V;PRS;ARGNO3;ARGNOP
kɛrətti	kɛrtəm	V.PTCP;PST
kɛrətti	kɛrtəs	V;PST;ARGNO3;ARGNOS
kɛrətti	kɛrtijəλeλ	V;PRS;ARGNO3;ARGNOP;ARGACS
kɛrλəti	kɛrλəm	V.PTCP;PST
kɛrλəti	kɛrλəs	V;PST;ARGNO3;ARGNOS
kɛrλəti	kɛrλəs	V;PST;ARGNO3;ARGNOS
kɛrλəti	kɛrλəsət	V;PST;ARGNO3;ARGNOP
kɛrλəti	kɛrλəsmən	V;PST;ARGNO1;ARGNOD
kɛša	kɛša	ADP
ki	ki	CONJ
ki	ki	PART
ki	kijən	CONJ
kilomɛtra	kilomɛtra	N;NOM;SG
kim	kim	ADV
kimət	kimət	NUM
kiməλ	kiməλ	N;NOM;SG
kim	kiməλa	ADP;PSS3S;DAT
kiməλ	kiməλa	N;DAT;SG
kiməλ	kiməλən	N;LOC;SG
kim	kiməλən	ADP;PSS3S;LOC
kimɛtti	kimɛta	V;IMP;ARGNOS;ARGNO2
kimɛtti	kimɛtəs	V;PST;ARGNO3;ARGNOS
kimɛtti	kimɛtəλ	V;PRS;ARGNO3;ARGNOS
kimɛtλˊəti	kimɛtλˊəλəm	V;PRS;ARGNO1;ARGNOS
kimɛtti	kimɛtλət	V;PRS;ARGNO3;ARGNOP
kimpija	kimpija	ADP
kimpijən	kimpijən	ADP
kimrakənti	kimraknəs	V;PST;ARGNO3;ARGNOS
kimλən	kimλən	ADP
kiməλ	kimλətən	N;PL;LOC
kiməλ	kimλəλ	N;PSS3S;NOM;SG
kimλi	kimλi	ADV
kińśa	kińśa	ADP
kińśa	kińśaλa	ADP;PSS3S;DAT
kinška	kinškaja	N;DAT;SG
kirəŋ	kirəŋ	ADJ
kirti	kirəλ	V;PRS;ARGNO3;ARGNOS
kirti	kirəλ	V;PRS;ARGNO3;ARGNOS
kirti	kirman	V.CVB
kirməś	kirməś	N;NOM;SG
kirti	kirλa	V;PRS;PASS;ARGNO3;ARGNOS
kirti	kirλajəm	V;PRS;PASS;ARGNO1;ARGNOS
kirti	kirλət	V;PRS;ARGNO3;ARGNOP
kirti	kirλəw	V;PST;ARGNO1;ARGNOP
kišik	kišik	N;NOM;SG
kitti	kitəm	V.PTCP;PST
kitəntak	kitəntak	NUM
kitti	kitəs	V;PST;ARGNO3;ARGNOS
kitti	kitijəλsəw	V;PST;ARGNO1;ARGNOP
kitti	kitsa	V;PST;PASS;ARGNO3;ARGNOS
kitti	kitsajəm	V;PST;PASS;ARGNO1;ARGNOS
kitti	kitsajəw	V;PST;PASS;ARGNO1;ARGNOP
kitti	kitsew	V;PST;ARGNO1;ARGNOP;ARGACS
kitti	kitseλ	V;PST;ARGNO3;ARGNOP;ARGACS
kitti	kitsət	V;PST;ARGNO3;ARGNOP
kitti	kitsəλe	V;PST;ARGNO3;ARGNOS;ARGAC
kitti	kitsəλλe	V;PST;ARGNO3;ARGNOS
kitti	kitλ	V;PRS;ARGNO3;ARGNOS
kitti	kitλew	V;PRS;ARGNO1;ARGNOP;ARGACS
kitti	kitλəmən	V;PRS;ARGNO1;ARGNOD
kitti	kitλəλλe	V;PRS;ARGNO3;ARGNOS;ARGAC
kitti	kitλɛm	V;PRS;ARGNO1;ARGNOS;ARGACS
kiλti	kiλ	V;PRS;ARGNO3;ARGNOS
kiλti	kiλa	V;PRS;PASS;ARGNO3;ARGNOS
kiλi	kiλeλ	N;PSS3S;NOM;SG
kiλi	kiλeλən	N;PSS3S;LOC;SG
kiλti	kiλəs	V;PST;ARGNO3;ARGNOS
kiλti	kiλsaŋən	V;PST;ARGNO3;ARGNOD
kiλti	kiλsəw	V;PST;ARGNO1;ARGNOP
kiλti	kiλti	V.PTCP;PRS
kɵkkɵk	kɵkkɵk	N;NOM;SG
kɵkkɵk	kɵkkɵka	N;DAT;SG
kɵńar	kɵńar	ADJ
kɵńar	kɵńar	N;NOM;SG
kɵr	kɵr	N;NOM;SG
kɵr	kɵra	N;DAT;SG
kɵr	kɵren	N;PSS2S;NOM;SG
kɵr	kɵrew	N;PSS1P;NOM;SG
kɵr	kɵreλ	N;PSS3P;NOM;SG
kɵr	kɵrəλ	N;PSS3S;NOM;SG
kɵr	kɵrŋən	N;DU;NOM
kɵrt	kɵrt	N;NOM;SG
kɵrt	kɵrta	N;DAT;SG
kɵrt	kɵrten	N;PSS2S;NOM;SG
kɵrt	kɵrtena	N;PSS2S;DAT;SG
kɵrt	kɵrtenən	N;PSS2S;LOC;SG
kɵrt	kɵrtew	N;PSS1P;NOM;SG
kɵrt	kɵrtewa	N;PSS1P;DAT;SG
kɵrt	kɵrtewən	N;PSS1P;LOC;SG
kɵrt	kɵrteλ	N;PSS3P;NOM;SG
kɵrt	kɵrteλa	N;PSS3P;DAT;SG
kɵrt	kɵrteλən	N;PSS3P;LOC;SG
kɵrt	kɵrtən	N;LOC;SG
kɵrtəŋ	kɵrtəŋ	ADJ
kɵrt	kɵrtət	N;PL;NOM
kɵrt	kɵrtətən	N;PL;LOC
kɵrt	kɵrtəλ	N;PSS3S;NOM;SG
kɵrt	kɵrtəλa	N;PSS3S;DAT;SG
kɵrt	kɵrtəλən	N;PSS3S;LOC;SG
